Accession,Strain,Genus,Geo_Location,Host,Animal,Family,Year,novel,mada
F_MIZ141_1,Bat astrovirus,Mamastrovirus,Madagascar,Rousettus madagascariensis,Bat,Pteropodidae,2018,1,1
F_MIZ141_2,Bat astrovirus,Mamastrovirus,Madagascar,Rousettus madagascariensis,Bat,Pteropodidae,2018,1,1
KY575644,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575645,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575646,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575647,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575648,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575649,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575650,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575651,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575652,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575653,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
KY575654,Bat astrovirus,Mamastrovirus,Madagascar,Myotis goudoti,Bat,Vespertilionidae,2014,0,1
KY575655,Bat astrovirus,Mamastrovirus,Madagascar,Myotis goudoti,Bat,Vespertilionidae,2014,0,1
KY575656,Bat astrovirus,Mamastrovirus,Madagascar,Myotis goudoti,Bat,Vespertilionidae,2014,0,1
KY575657,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575658,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575659,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575660,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575661,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575662,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575663,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575664,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575665,Bat astrovirus,Mamastrovirus,Madagascar,Paratriaenops furculus,Bat,Rhinonycteridae,2014,0,1
KY575666,Bat astrovirus,Mamastrovirus,Madagascar,Rousettus madagascariensis,Bat,Pteropidae,2014,0,1
KY575667,Bat astrovirus,Mamastrovirus,Madagascar,Rousettus madagascariensis,Bat,Pteropidae,2014,0,1
KY575668,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2014,0,1
KY575669,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2014,0,1
KY575670,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2014,0,1
KY575671,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2014,0,1
KY575672,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2014,0,1
KY575673,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2014,0,1
KY575674,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus griveaudi,Bat,Miniopteridae,2014,0,1
MZ614404,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus gleni,Bat,Miniopteridae,2012,0,1
MZ614405,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus gleni,Bat,Miniopteridae,2012,0,1
MZ614406,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus mahafaliensis,Bat,Miniopteridae,2012,0,1
MZ614407,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614408,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614409,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614410,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614411,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614412,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614413,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614414,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614415,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614416,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus manavi,Bat,Miniopteridae,2012,0,1
MZ614417,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus mahafaliensis,Bat,Miniopteridae,2012,0,1
MZ614418,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus sororculus,Bat,Miniopteridae,2012,0,1
MZ614419,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus sororculus,Bat,Miniopteridae,2012,0,1
MZ614420,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus sororculus,Bat,Miniopteridae,2012,0,1
MZ614421,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2012,0,1
MZ614422,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2012,0,1
MZ614423,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2012,0,1
MZ614424,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2012,0,1
MZ614425,Bat astrovirus,Mamastrovirus,Madagascar,Triaenops menamena,Bat,Rhinonycteridae,2012,0,1
MZ614426,Bat astrovirus,Mamastrovirus,Madagascar,Chaerephon leucogaster,Bat,Molossidae,2018,0,1
MZ614427,Bat astrovirus,Mamastrovirus,Madagascar,Mops leucostigma,Bat,Molossidae,2018,0,1
MZ614428,Bat astrovirus,Mamastrovirus,Madagascar,Mops leucostigma,Bat,Molossidae,2018,0,1
MZ614429,Bat astrovirus,Mamastrovirus,Madagascar,Macronycteris commersoni,Bat,Hipposideridae,2012,0,1
MZ614430,Bat astrovirus,Mamastrovirus,Madagascar,Macronycteris commersoni,Bat,Hipposideridae,2012,0,1
MZ614431,Bat astrovirus,Mamastrovirus,Madagascar,Macronycteris commersoni,Bat,Hipposideridae,2012,0,1
MZ614432,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus gleni,Bat,Miniopteridae,2012,0,1
MZ614433,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus gleni,Bat,Miniopteridae,2012,0,1
MZ614434,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus gleni,Bat,Miniopteridae,2012,0,1
MZ614435,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus gleni,Bat,Miniopteridae,2012,0,1
MZ614436,Bat astrovirus,Mamastrovirus,Madagascar,Miniopterus gleni,Bat,Miniopteridae,2012,0,1
NC_002470,Turkey astrovirus,Avastrovirus,Unknown,Meleagris gallopavo,Turkey,Phasianidae,XXXX,0,0
MK966904,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2016,0,0
MK966905,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2016,0,0
MK966906,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2016,0,0
MK966907,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2016,0,0
MK966908,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2016,0,0
MK966909,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966910,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966911,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966912,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966913,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966914,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966915,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966916,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966917,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MK966918,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MZ274075,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MZ274076,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MZ274077,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2017,0,0
MZ274078,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274079,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274080,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274081,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274082,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274083,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274084,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274085,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MZ274086,Bat astrovirus,Mamastrovirus,Reunion Island,Mormopterus sp.,Bat,Molossidae,2018,0,0
MH013965,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013966,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013967,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013968,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013969,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013970,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013971,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013972,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013973,Bat astrovirus,Mamastrovirus,Mozambique,Hipposideros caffer,Bat,Hipposideridae,2015,0,0
MH013974,Bat astrovirus,Mamastrovirus,Mozambique,Miniopterus mossambicus,Bat,Miniopteridae,2015,0,0
MH013975,Bat astrovirus,Mamastrovirus,Mozambique,Mops condylurus,Bat,Molossidae,2015,0,0
MH013976,Bat astrovirus,Mamastrovirus,Mozambique,Nycteris thebaica,Bat,Nycteridae,2015,0,0
MH013977,Bat astrovirus,Mamastrovirus,Mozambique,Nycteris thebaica,Bat,Nycteridae,2015,0,0
MH013978,Bat astrovirus,Mamastrovirus,Mozambique,Nycteris thebaica,Bat,Nycteridae,2015,0,0
MH013979,Bat astrovirus,Mamastrovirus,Mozambique,Nycteris thebaica,Bat,Nycteridae,2015,0,0
MH013980,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013981,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013982,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013983,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013984,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013985,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013986,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013987,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013988,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013989,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013990,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013991,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013992,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013993,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013994,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MH013995,Bat astrovirus,Mamastrovirus,Mozambique,Triaenops afer,Bat,Rhinonycteridae,2015,0,0
MT980819,Bat astrovirus,Mamastrovirus,Egypt,Unknown,Bat,Unknown,2016,0,0
MT980820,Bat astrovirus,Mamastrovirus,Egypt,Unknown,Bat,Unknown,2016,0,0
MT980821,Bat astrovirus,Mamastrovirus,Egypt,Unknown,Bat,Unknown,2016,0,0
MT980822,Bat astrovirus,Mamastrovirus,Egypt,Unknown,Bat,Unknown,2016,0,0
MT980823,Bat astrovirus,Mamastrovirus,Egypt,Unknown,Bat,,2016,0,0
KY054427,Bat astrovirus,Mamastrovirus,Cameroon,Nycteris hispida,Bat,Nycteridae,2013,0,0
KY054428,Bat astrovirus,Mamastrovirus,Cameroon,Hipposideros caffer,Bat,Hipposideridae,2013,0,0
KY054429,Bat astrovirus,Mamastrovirus,Cameroon,Lissonycteris angolensis,Bat,Pteropodidae,2013,0,0
KY054430,Bat astrovirus,Mamastrovirus,Cameroon,Macronycteris commersoni,Bat,Hipposideridae,2013,0,0
KY054431,Bat astrovirus,Mamastrovirus,Cameroon,Hipposideros caffer,Bat,Hipposideridae,2013,0,0
KY054432,Bat astrovirus,Mamastrovirus,Cameroon,Macronycteris commersoni,Bat,Hipposideridae,2013,0,0
KY054433,Bat astrovirus,Mamastrovirus,Cameroon,Hipposideros caffer,Bat,Hipposideridae,2013,0,0
KY054434,Bat astrovirus,Mamastrovirus,Cameroon,Hipposideros caffer,Bat,Hipposideridae,2013,0,0
KY054435,Bat astrovirus,Mamastrovirus,Cameroon,Eidolon helvum,Bat,Pteropodidae,2013,0,0
MG693176,Bat astrovirus,Mamastrovirus,Cameroon,Eidolon helvum,Bat,Pteropodidae,2013,0,0
KU510441,Bat astrovirus,Mamastrovirus,Gabon,Miniopterus inflatus,Bat,Miniopteridae,2009,0,0
KU510442,Bat astrovirus,Mamastrovirus,Gabon,Macronycteris gigas,Bat,Hipposideridae,2009,0,0
KU510443,Bat astrovirus,Mamastrovirus,Gabon,Miniopterus inflatus,Bat,Miniopteridae,2009,0,0
KU510444,Bat astrovirus,Mamastrovirus,Gabon,Hipposideros caffer,Bat,Hipposideridae,2009,0,0
KU510445,Bat astrovirus,Mamastrovirus,Gabon,Hipposideros caffer,Bat,Hipposideridae,2009,0,0
KU510446,Bat astrovirus,Mamastrovirus,Gabon,Miniopterus inflatus,Bat,Miniopteridae,2009,0,0
KU510447,Bat astrovirus,Mamastrovirus,Gabon,Miniopterus inflatus,Bat,Miniopteridae,2009,0,0
KU510448,Bat astrovirus,Mamastrovirus,Gabon,Hipposideros caffer,Bat,Hipposideridae,2009,0,0
KU510449,Bat astrovirus,Mamastrovirus,Gabon,Hipposideros caffer,Bat,Hipposideridae,2009,0,0
KU510450,Bat astrovirus,Mamastrovirus,Gabon,Hipposideros caffer,Bat,Hipposideridae,2009,0,0
KU510451,Bat astrovirus,Mamastrovirus,Gabon,Macronycteris gigas,Bat,Hipposideridae,2009,0,0
KU510452,Bat astrovirus,Mamastrovirus,Gabon,Macronycteris gigas,Bat,Hipposideridae,2009,0,0
KU510453,Bat astrovirus,Mamastrovirus,Gabon,Miniopterus inflatus,Bat,Miniopteridae,2009,0,0
KU510454,Bat astrovirus,Mamastrovirus,Gabon,Hipposideros caffer,Bat,Hipposideridae,2009,0,0
